ramp_deg,accel_mps2,torque_nm_each,wheel_rpm
0,0.0,0.314,149.2
0,0.25,0.474,149.2
0,0.5,0.634,149.2
0,1.0,0.954,149.2
0,1.125,1.034,149.2
5,0.0,0.86,149.2
5,0.25,1.02,149.2
5,0.5,1.18,149.2
5,1.0,1.5,149.2
5,1.125,1.58,149.2
10,0.0,1.399,149.2
10,0.25,1.559,149.2
10,0.5,1.719,149.2
10,1.0,2.039,149.2
10,1.125,2.119,149.2
15,0.0,1.928,149.2
15,0.25,2.088,149.2
15,0.5,2.248,149.2
15,1.0,2.568,149.2
15,1.125,2.648,149.2
20,0.0,2.441,149.2
20,0.25,2.601,149.2
20,0.5,2.761,149.2
20,1.0,3.081,149.2
20,1.125,3.161,149.2
