ramp_deg,accel_mps2,torque_nm_each,wheel_rpm
0,0.0,0.392,119.4
0,0.25,0.592,119.4
0,0.5,0.792,119.4
0,1.0,1.192,119.4
0,1.125,1.292,119.4
5,0.0,1.075,119.4
5,0.25,1.275,119.4
5,0.5,1.475,119.4
5,1.0,1.875,119.4
5,1.125,1.975,119.4
10,0.0,1.749,119.4
10,0.25,1.949,119.4
10,0.5,2.149,119.4
10,1.0,2.549,119.4
10,1.125,2.649,119.4
15,0.0,2.409,119.4
15,0.25,2.609,119.4
15,0.5,2.809,119.4
15,1.0,3.209,119.4
15,1.125,3.309,119.4
20,0.0,3.052,119.4
20,0.25,3.252,119.4
20,0.5,3.452,119.4
20,1.0,3.852,119.4
20,1.125,3.952,119.4
